NOME,SIGLA,ID,FOTO,NOMES_CIENTIFICOS,N_SEMENTES_G,N_DIAS_GERMINACAO,NECESSIDADE_KG_HA,CICLO_DIAS_INV,CICLO_DIAS_VER,ESPACAMENTO_LINHA_PLANTAS,EPOCA_PLANTIO_R1,EPOCA_PLANTIO_R2,EPOCA_PLANTIO_R3,DESCRICAO,TAMANHO
nome: Abobrinha Híbrida,sigla: VÊNETO ,id: 907,foto: ,"nomes_cientificos: [""Squash Hybrid Veneto"", ""Zapallito Hibrido Veneto"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha ,sigla: DE TRONCO BRANCA ,id: 6,foto: ,"nomes_cientificos: [""Squash Vegetable White Bush"", ""Zapallito de Tronco Blanco"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha,sigla: DE TRONCO CASERTA ,id: 7,foto: ,"nomes_cientificos: [""Squash Caserta"", ""Zapallito de Tronco Caserta"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha,sigla: DE TRONCO REDONDA,id: 8,foto: ,"nomes_cientificos: [""Squash Round South American"", ""Zapallito de Tronco Verde"", ""Cucurbita maxima""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abobrinha ,sigla: REDONDA CLARA,id: 11,foto: ,"nomes_cientificos: [""Squash Round Blond"", ""Zapallito Redondo Claro"", ""Cucurbita pepo""]",n_sementes_g: 5,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 4.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora,sigla: MAMMOTH,id: 1,foto: ,"nomes_cientificos: [""Pumpkin Big Max"", ""Zapalo Mammoth"", ""Cucurbita pepo""]",n_sementes_g: 2,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 1.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 400 x 400,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora,sigla: MENINA BRASILEIRA ,id: 2,foto: ,"nomes_cientificos: [""Pumpkin Cushaw Golden"", ""Calabacin Menina Brasileira"", ""Cucurbita moschata""]",n_sementes_g: 11,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: j4Abóbora ,sigla: MENINA BRASILEIRA PRECOCE,id: 3,foto: ,"nomes_cientificos: [""Pumpkin Early Cushaw Golden"", ""Calabacin Menina Verde Rayado"", ""Cucurbita moschata""]",n_sementes_g: 11,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora ,sigla: MENINA RAJADA (SECA),id: 4,foto: ,"nomes_cientificos: [""Pumpkin Cushaw Green Striped"", ""Calabacin Menina Verde Rayado"", ""Cucurbita moschata""]",n_sementes_g: 10,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 400 x 400,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora,sigla: GOIANINHA,id: 5,foto: ,"nomes_cientificos: [""Pumpkin Cushaw Short Green Striped"", ""Zapallo Goianinha"", ""Cucurbita moschata""]",n_sementes_g: 25,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora ,sigla: BRS BRASILEIRINHA,id: 9,foto: ,"nomes_cientificos: [""Squash Brasileirinha"", ""Zapallito Brasileirinha"", ""Cucurbita maxima""]",n_sementes_g: 15,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.7,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 100,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora,sigla: BUTTERNUT,id: 12,foto: ,"nomes_cientificos: [""Squash Walthan Butternut"", ""Zapallito Butternut (Coreanito)"", ""Cucurbita moschata""]",n_sementes_g: 10,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.75,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora,sigla: ITAPUÃ 301 JACAREZINHO,id: 23,foto: ,"nomes_cientificos: [""Squash Itapuã 301"", ""Zapallito Itapuã 301"", ""Cucurbita moschata""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora ,sigla: NOVA CARAVELA,id: 25,foto: ,"nomes_cientificos: [""Squash New Caravela"", ""Zapallo Nueva Caravela"", ""Cucurbita moschata""]",n_sementes_g: 11,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Nov,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora,sigla: MINI PAULISTA,id: 36,foto: ,"nomes_cientificos: [""Pumpkin Mini Paulista"", ""Zapallo Mini Paulista"", ""Cucurbita moschata""]",n_sementes_g: 16,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 200 x 200,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Fev,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora,sigla: ATLANTIC GIGANTE,id: 911,foto: ,"nomes_cientificos: [""Pumpkin Atlantic Giant"", ""Zapallo Atlantic Gigante"", ""Curcubita maxima""]",n_sementes_g: 3,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 500 x 500,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Abóbora ,sigla: JERIMUM DE LEITE (SERGIPANA),id: 913,foto: ,"nomes_cientificos: [""Pumpkin Jerimum"", ""Zapallo de Leche"", ""Cucurbita moschata""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.7,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Mogango,sigla: ENRUGADO VERDE SUL MIN.,id: 10,foto: ,"nomes_cientificos: [""Squash Hubbard Green"", ""Zapallo Hubbard Verde"", ""Cucurbita pepo""]",n_sementes_g: 7,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.6,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 300 x 300,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Jan,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Moranga,sigla: DE MESA (EXPOSIÇÃO) ,id: 13,foto: ,"nomes_cientificos: [""Pumpkim Table Flat"", ""Zapallo de Mesa"", ""Cucurbita maxima""]",n_sementes_g: 5,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 400 x 400,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Moranga ,sigla: COROA,id: 14,foto: ,"nomes_cientificos: [""Pumpkim Grey Flat"", ""Zapallo Coroa"", ""Cucurbita maxima""]",n_sementes_g: 5,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 400 x 400,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Moranga ,sigla: PATACA GIGANTE,id: 19,foto: ,"nomes_cientificos: [""Squash Pataca Giant"", ""Zapallo Grande Grueso"", ""Cucurbita maxima""]",n_sementes_g: 5,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 400 x 400,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Ago - Dez,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Acelga,sigla: LOURA,id: 17,foto: ,"nomes_cientificos: [""wiss Chard Butter Yellow"", ""celga Loura"", ""eta vulgaris var. cicla""]",n_sementes_g: 62,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 5.0,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 60 x 20,epoca_plantio_R1: R1 Mar - Jun,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Acelga ,sigla: VERDE-ESCURA,id: 18,foto: ,"nomes_cientificos: [""Swiss Chard Large White Ribbed"", ""Acelga Criolla"", ""Beta vulgaris var. cicla""]",n_sementes_g: 62,n_dias_germinacao: 4 - 8,necessidade_kg_ha: 2.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 60 x 20,epoca_plantio_R1: R1 Mar - Jun,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Agrião,sigla: DA ÁGUA FOLHA LARGA,id: 20,foto: ,"nomes_cientificos: [""Cress Water Large Leaved"", ""Berro de Água Hoja Larga"", ""Nasturtium officinale""]",n_sementes_g: 5300,n_dias_germinacao: 4 - 14,necessidade_kg_ha: 0.1,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 20,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Agrião,sigla: DA TERRA (PARA LAVOURA),id: 21,foto: ,"nomes_cientificos: [""Cress Upland"", ""Berro Liso"", ""Barbarea verna""]",n_sementes_g: 838,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.3,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 20,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Agrião ,sigla: DA ÁGUA GIGANTE CALIXTO,id: 920,foto: ,"nomes_cientificos: [""Cress Water Giant Calixto"", ""Berro de Água Gigante Calixto"", ""Nasturtium officinales""]",n_sementes_g: 5300,n_dias_germinacao: 4 - 10,necessidade_kg_ha: 0.15,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 20 x 20,epoca_plantio_R1: R1 Abr - Jun,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Aipo/Salsão,sigla:  PASCAL TRONCHUDO,id: 24,foto: ,"nomes_cientificos: [""Celery Giant White Pascal"", ""Aipo Gigante Pascal"", ""Apium graveolens""]",n_sementes_g: 2500,n_dias_germinacao: 10 - 21,necessidade_kg_ha: 0.4,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Ago,epoca_plantio_R2: R3 Fev - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alcachofra,sigla: ROXA DA ROMANHA,id: 42,foto: ,"nomes_cientificos: [""Artichoke Purple of Romagna"", ""Alcarchofa Roha de Romanha"", ""Cynara scolymus""]",n_sementes_g: 20,n_dias_germinacao: 7 - 21,necessidade_kg_ha: 1.25,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 100 x 80,epoca_plantio_R1: R1 -,epoca_plantio_R2: R3 Fev - Mai,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface ,sigla: AMERICANA DELÍCIA,id: 47,foto: ,"nomes_cientificos: [""Lettuce Delicious"", ""Lechuga Delicia"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 3.75,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: GRANDE LAGOS AMERICANA,id: 43,foto: ,"nomes_cientificos: [""Lettuce Great Lakes"", ""Lechuga Grandes Lagos"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Mar - Jul,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: BRAVA,id: 22,foto: ,"nomes_cientificos: [""Lettuce Brava"", ""Lechuga Brava"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: MIMOSA PRADO,id: 924,foto: ,"nomes_cientificos: [""Lettuce Mimosa Prado"", ""Lechuga Mimosa Prado"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: ITAPUÃ SUPER,id: 28,foto: ,"nomes_cientificos: [""Lettuce Itapuã Super"", ""Lechuga Itapua Super"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: CRESPA PALMAS,id: 923,foto: ,"nomes_cientificos: [""Lettuce Crespa Palmas"", ""Lechuga Crespa Palmas"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface ,sigla: MIMOSA RUBI,id: 48,foto: ,"nomes_cientificos: [""Lettuce Mimosa Ruby"", ""Lechuga Mimosa Rubi"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface ,sigla: PIPA,id: 921,foto: ,"nomes_cientificos: [""Lettuce Pipa "", ""Lechuga Pipa"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface ,sigla: HANSON CRESPA REPOLHUDA,id: 29,foto: ,"nomes_cientificos: [""Lettuce Hanson"", ""Lechuga Hanson"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: QUATRO ESTAÇÕES,id: 33,foto: ,"nomes_cientificos: [""Lattuce Marvel Four Seasons"", ""Lechuga Cuatro Estaciones"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: REPOLHUDA CARMINIA,id: 927,foto: ,"nomes_cientificos: [""Lettuce Repolhuda Carminia"", ""Lechuga Repolhuda Carminia"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.5,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: CRESPA GRAND RAPIDS,id: 37,foto: ,"nomes_cientificos: [""Lettuce Grand Rapids TBR"", ""Lechuga Grand Rapids TBR"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: SIMPSON (SEMENTE PRETA,id: 38,foto: ,"nomes_cientificos: [""Lettuce Simpson Black Seeded"", ""Lechuga Simpson"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Todo ano,epoca_plantio_R2: R3 Todo ano,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: VITÓRIA,id: 39,foto: ,"nomes_cientificos: [""Lettuce Vitoria Summer"", ""Lechuga Victoria de Verano"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Fev - Out,epoca_plantio_R2: R3 Out - Mar,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: MIMOSA (SALAD BOWL),id: 40,foto: ,"nomes_cientificos: [""Lettuce Salad Bowl"", ""Lechuga Salad Bowl"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
nome: Alface,sigla: MIMOSA VERMELHA,id: 41,foto: ,"nomes_cientificos: [""Lettuce Red Salad Bowl"", ""Lechuga Roja Salad Bowl"", ""Lactuca sativa""]",n_sementes_g: 900,n_dias_germinacao: 4 - 7,necessidade_kg_ha: 0.375,ciclo_dias_inv: ,ciclo_dias_ver: ,espacamento_linha_plantas: 30 x 30,epoca_plantio_R1: R1 Abr - Jul,epoca_plantio_R2: R3 Fev - Set,epoca_plantio_R3: ,descricao: ,tamanho: 
